344,4,1568.0,431.0,93.0,248.0,1,-1,-1,-1
344,5,-276.0,581.0,75.0,192.0,1,-1,-1,-1
344,7,1716.0,468.0,53.0,158.0,1,-1,-1,-1
345,0,1312.0,389.0,120.0,328.0,1,-1,-1,-1
345,1,1482.0,375.0,145.0,343.0,1,-1,-1,-1
345,2,1162.0,385.0,108.0,347.0,1,-1,-1,-1
345,3,1566.0,428.0,84.0,264.0,1,-1,-1,-1
345,4,1772.0,402.0,83.0,246.0,1,-1,-1,-1
345,5,-11.0,558.0,84.0,196.0,1,-1,-1,-1
345,6,122.0,539.0,77.0,199.0,1,-1,-1,-1
346,0,1337.0,391.0,117.0,328.0,1,-1,-1,-1
346,1,1462.0,381.0,143.0,341.0,1,-1,-1,-1
346,2,1163.0,387.0,111.0,351.0,1,-1,-1,-1
346,3,1539.0,430.0,79.0,249.0,1,-1,-1,-1
346,4,1821.0,396.0,83.0,239.0,1,-1,-1,-1
346,5,2066.0,518.0,77.0,196.0,1,-1,-1,-1
346,7,1669.0,421.0,70.0,168.0,1,-1,-1,-1
347,0,1352.0,390.0,119.0,327.0,1,-1,-1,-1
347,1,1458.0,384.0,110.0,353.0,1,-1,-1,-1
347,2,1159.0,384.0,138.0,338.0,1,-1,-1,-1
347,3,1571.0,426.0,70.0,248.0,1,-1,-1,-1
347,4,1797.0,400.0,81.0,242.0,1,-1,-1,-1
347,5,444.0,533.0,79.0,197.0,1,-1,-1,-1
347,6,1676.0,529.0,83.0,188.0,1,-1,-1,-1
348,0,1359.0,391.0,118.0,357.0,1,-1,-1,-1
348,1,1082.0,388.0,117.0,327.0,1,-1,-1,-1
348,2,1537.0,384.0,140.0,335.0,1,-1,-1,-1
348,3,1607.0,426.0,72.0,250.0,1,-1,-1,-1
348,4,1772.0,404.0,78.0,241.0,1,-1,-1,-1
348,5,-123.0,540.0,80.0,200.0,1,-1,-1,-1
348,7,1678.0,422.0,88.0,293.0,1,-1,-1,-1
349,0,1105.0,387.0,119.0,358.0,1,-1,-1,-1
349,1,1274.0,394.0,114.0,324.0,1,-1,-1,-1
349,2,1596.0,389.0,140.0,328.0,1,-1,-1,-1
349,3,1623.0,423.0,75.0,247.0,1,-1,-1,-1
349,4,1764.0,408.0,80.0,238.0,1,-1,-1,-1
349,5,-145.0,540.0,79.0,196.0,1,-1,-1,-1
349,6,1678.0,529.0,80.0,191.0,1,-1,-1,-1
349,7,1714.0,406.0,96.0,287.0,1,-1,-1,-1
350,0,1062.0,387.0,111.0,326.0,1,-1,-1,-1
350,1,1370.0,396.0,124.0,367.0,1,-1,-1,-1
350,2,1545.0,393.0,139.0,327.0,1,-1,-1,-1
350,3,1626.0,422.0,83.0,261.0,1,-1,-1,-1
350,4,1763.0,409.0,86.0,241.0,1,-1,-1,-1
350,5,-18.0,542.0,78.0,198.0,1,-1,-1,-1
350,7,1699.0,409.0,92.0,280.0,1,-1,-1,-1
350,9,1807.0,419.0,74.0,269.0,1,-1,-1,-1
351,0,1369.0,394.0,108.0,322.0,1,-1,-1,-1
351,1,1115.0,385.0,124.0,365.0,1,-1,-1,-1
351,2,1496.0,392.0,139.0,326.0,1,-1,-1,-1
351,3,1619.0,409.0,84.0,249.0,1,-1,-1,-1
351,4,1764.0,406.0,77.0,197.0,1,-1,-1,-1
351,5,81.0,541.0,83.0,191.0,1,-1,-1,-1
351,6,1678.0,533.0,93.0,265.0,1,-1,-1,-1
351,7,1754.0,412.0,89.0,237.0,1,-1,-1,-1
351,8,13.0,519.0,103.0,234.0,1,-1,-1,-1
351,9,1512.0,407.0,74.0,276.0,1,-1,-1,-1
352,0,1451.0,401.0,100.0,326.0,1,-1,-1,-1
352,1,1062.0,383.0,125.0,375.0,1,-1,-1,-1
352,2,1478.0,390.0,134.0,319.0,1,-1,-1,-1
352,3,1622.0,415.0,87.0,241.0,1,-1,-1,-1
352,4,-292.0,574.0,95.0,292.0,1,-1,-1,-1
352,5,2078.0,528.0,77.0,199.0,1,-1,-1,-1
352,6,1707.0,356.0,78.0,279.0,1,-1,-1,-1
352,9,1480.0,400.0,104.0,233.0,1,-1,-1,-1
353,0,1443.0,397.0,99.0,319.0,1,-1,-1,-1
353,1,1081.0,378.0,125.0,379.0,1,-1,-1,-1
353,2,1477.0,392.0,134.0,317.0,1,-1,-1,-1
353,3,1623.0,421.0,86.0,242.0,1,-1,-1,-1
353,4,1376.0,430.0,79.0,198.0,1,-1,-1,-1
353,5,426.0,537.0,103.0,295.0,1,-1,-1,-1
353,6,1515.0,340.0,78.0,282.0,1,-1,-1,-1
353,7,1781.0,408.0,88.0,236.0,1,-1,-1,-1
353,8,1753.0,416.0,75.0,239.0,1,-1,-1,-1
353,9,-426.0,544.0,103.0,229.0,1,-1,-1,-1
354,0,1414.0,397.0,100.0,317.0,1,-1,-1,-1
354,1,1110.0,374.0,131.0,380.0,1,-1,-1,-1
354,2,1480.0,394.0,126.0,318.0,1,-1,-1,-1
354,3,1626.0,422.0,85.0,238.0,1,-1,-1,-1
354,4,-23.0,550.0,115.0,309.0,1,-1,-1,-1
354,5,1837.0,373.0,79.0,198.0,1,-1,-1,-1
354,6,1490.0,363.0,73.0,281.0,1,-1,-1,-1
354,9,-669.0,571.0,60.0,212.0,1,-1,-1,-1
355,0,1395.0,398.0,105.0,313.0,1,-1,-1,-1
355,1,1119.0,374.0,131.0,378.0,1,-1,-1,-1
355,2,1485.0,401.0,136.0,314.0,1,-1,-1,-1
355,3,1629.0,424.0,88.0,240.0,1,-1,-1,-1
355,4,1678.0,404.0,119.0,317.0,1,-1,-1,-1
355,5,141.0,516.0,79.0,200.0,1,-1,-1,-1
355,6,1516.0,387.0,86.0,241.0,1,-1,-1,-1
355,7,1783.0,412.0,84.0,285.0,1,-1,-1,-1
355,8,16.0,520.0,101.0,232.0,1,-1,-1,-1
355,9,1765.0,420.0,64.0,249.0,1,-1,-1,-1
356,0,1384.0,398.0,131.0,365.0,1,-1,-1,-1
356,1,1119.0,375.0,104.0,313.0,1,-1,-1,-1
356,2,1489.0,396.0,131.0,314.0,1,-1,-1,-1
356,3,1629.0,421.0,84.0,241.0,1,-1,-1,-1
356,4,2119.0,366.0,77.0,202.0,1,-1,-1,-1
356,5,-295.0,561.0,113.0,306.0,1,-1,-1,-1
356,6,1549.0,399.0,91.0,287.0,1,-1,-1,-1
356,7,1445.0,392.0,82.0,223.0,1,-1,-1,-1
357,0,1052.0,380.0,127.0,367.0,1,-1,-1,-1
357,1,1456.0,405.0,108.0,308.0,1,-1,-1,-1
357,2,1493.0,394.0,128.0,309.0,1,-1,-1,-1
357,3,1630.0,421.0,114.0,317.0,1,-1,-1,-1
357,4,38.0,542.0,88.0,236.0,1,-1,-1,-1
357,5,1792.0,395.0,76.0,206.0,1,-1,-1,-1
357,7,1740.0,414.0,78.0,283.0,1,-1,-1,-1
357,9,15.0,519.0,102.0,234.0,1,-1,-1,-1
358,0,1004.0,377.0,126.0,371.0,1,-1,-1,-1
358,1,1508.0,411.0,101.0,308.0,1,-1,-1,-1
358,2,1496.0,400.0,125.0,310.0,1,-1,-1,-1
358,3,1734.0,400.0,106.0,317.0,1,-1,-1,-1
358,4,1440.0,441.0,77.0,212.0,1,-1,-1,-1
358,5,283.0,519.0,87.0,189.0,1,-1,-1,-1
358,6,1622.0,425.0,91.0,243.0,1,-1,-1,-1
358,7,1554.0,392.0,85.0,292.0,1,-1,-1,-1
358,8,19.0,523.0,98.0,230.0,1,-1,-1,-1
359,0,1049.0,379.0,134.0,376.0,1,-1,-1,-1
359,1,1475.0,408.0,104.0,310.0,1,-1,-1,-1
359,2,1500.0,403.0,125.0,309.0,1,-1,-1,-1
359,3,1756.0,396.0,79.0,219.0,1,-1,-1,-1
359,4,0.0,541.0,100.0,313.0,1,-1,-1,-1
359,5,1783.0,562.0,93.0,192.0,1,-1,-1,-1
359,7,1519.0,384.0,69.0,231.0,1,-1,-1,-1
359,9,1670.0,437.0,75.0,213.0,1,-1,-1,-1
360,0,1089.0,377.0,132.0,379.0,1,-1,-1,-1
360,1,1432.0,402.0,107.0,305.0,1,-1,-1,-1
360,2,1503.0,405.0,125.0,303.0,1,-1,-1,-1
360,3,-261.0,552.0,80.0,222.0,1,-1,-1,-1
360,4,1703.0,405.0,85.0,194.0,1,-1,-1,-1
360,5,2107.0,559.0,97.0,310.0,1,-1,-1,-1
360,6,1566.0,393.0,105.0,283.0,1,-1,-1,-1
360,7,1818.0,414.0,69.0,226.0,1,-1,-1,-1
361,0,1114.0,379.0,137.0,380.0,1,-1,-1,-1
361,1,1414.0,403.0,123.0,299.0,1,-1,-1,-1
361,2,1507.0,408.0,112.0,298.0,1,-1,-1,-1
361,3,-578.0,574.0,79.0,220.0,1,-1,-1,-1
361,4,2102.0,536.0,93.0,183.0,1,-1,-1,-1
361,5,2029.0,385.0,102.0,298.0,1,-1,-1,-1
361,7,1882.0,430.0,69.0,234.0,1,-1,-1,-1
361,8,1666.0,429.0,79.0,229.0,1,-1,-1,-1
362,0,1118.0,380.0,135.0,386.0,1,-1,-1,-1
362,1,1529.0,405.0,122.0,300.0,1,-1,-1,-1
362,2,1393.0,410.0,109.0,295.0,1,-1,-1,-1
362,3,-311.0,555.0,75.0,219.0,1,-1,-1,-1
362,4,2003.0,570.0,93.0,190.0,1,-1,-1,-1
362,5,1865.0,348.0,99.0,294.0,1,-1,-1,-1
362,7,1856.0,427.0,72.0,231.0,1,-1,-1,-1
362,9,1387.0,410.0,71.0,268.0,1,-1,-1,-1
363,0,1119.0,378.0,135.0,387.0,1,-1,-1,-1
363,1,1554.0,407.0,119.0,302.0,1,-1,-1,-1
363,2,1381.0,413.0,103.0,315.0,1,-1,-1,-1
363,3,1717.0,529.0,83.0,196.0,1,-1,-1,-1
363,4,1838.0,556.0,76.0,216.0,1,-1,-1,-1
363,5,1761.0,367.0,81.0,242.0,1,-1,-1,-1
363,6,1738.0,402.0,109.0,308.0,1,-1,-1,-1
363,7,1824.0,424.0,82.0,260.0,1,-1,-1,-1
363,8,1561.0,405.0,69.0,234.0,1,-1,-1,-1
364,0,1119.0,380.0,135.0,388.0,1,-1,-1,-1
364,1,1545.0,405.0,101.0,312.0,1,-1,-1,-1
364,2,1405.0,401.0,122.0,306.0,1,-1,-1,-1
364,4,-255.0,534.0,72.0,206.0,1,-1,-1,-1
364,5,1636.0,411.0,87.0,245.0,1,-1,-1,-1
364,7,1548.0,409.0,80.0,260.0,1,-1,-1,-1
364,8,1688.0,408.0,122.0,284.0,1,-1,-1,-1
365,0,1118.0,380.0,140.0,387.0,1,-1,-1,-1
365,1,1416.0,400.0,101.0,313.0,1,-1,-1,-1
365,2,1538.0,401.0,118.0,306.0,1,-1,-1,-1
365,4,2.0,245.0,134.0,764.0,1,-1,-1,-1
365,5,1615.0,427.0,87.0,240.0,1,-1,-1,-1
365,7,1503.0,405.0,79.0,265.0,1,-1,-1,-1
366,0,1113.0,379.0,141.0,386.0,1,-1,-1,-1
366,1,1398.0,394.0,105.0,301.0,1,-1,-1,-1
366,2,1570.0,402.0,116.0,302.0,1,-1,-1,-1
366,5,1643.0,429.0,82.0,239.0,1,-1,-1,-1
366,7,1732.0,432.0,121.0,302.0,1,-1,-1,-1
367,0,1108.0,379.0,144.0,391.0,1,-1,-1,-1
367,1,1415.0,401.0,101.0,311.0,1,-1,-1,-1
367,2,1563.0,404.0,131.0,306.0,1,-1,-1,-1
367,5,1667.0,426.0,83.0,233.0,1,-1,-1,-1
368,0,1105.0,374.0,142.0,397.0,1,-1,-1,-1
368,1,1441.0,396.0,98.0,315.0,1,-1,-1,-1
368,2,1555.0,396.0,183.0,757.0,1,-1,-1,-1
368,3,1542.0,400.0,134.0,302.0,1,-1,-1,-1
368,5,1676.0,425.0,99.0,316.0,1,-1,-1,-1
368,7,1750.0,395.0,86.0,186.0,1,-1,-1,-1
369,0,14.0,235.0,201.0,735.0,1,-1,-1,-1
369,1,1459.0,393.0,143.0,406.0,1,-1,-1,-1
369,2,-368.0,191.0,99.0,313.0,1,-1,-1,-1
369,5,1841.0,391.0,83.0,227.0,1,-1,-1,-1
369,6,1798.0,396.0,109.0,316.0,1,-1,-1,-1
369,8,1753.0,397.0,92.0,215.0,1,-1,-1,-1
370,1,1022.0,353.0,127.0,295.0,1,-1,-1,-1
370,2,1147.0,363.0,222.0,762.0,1,-1,-1,-1
370,3,1547.0,404.0,109.0,295.0,1,-1,-1,-1
370,4,1738.0,525.0,97.0,207.0,1,-1,-1,-1
370,5,1702.0,426.0,89.0,320.0,1,-1,-1,-1
371,0,1092.0,361.0,148.0,414.0,1,-1,-1,-1
371,1,1513.0,403.0,130.0,292.0,1,-1,-1,-1
371,2,32.0,260.0,258.0,711.0,1,-1,-1,-1
371,3,1414.0,400.0,116.0,293.0,1,-1,-1,-1
371,4,1757.0,521.0,84.0,317.0,1,-1,-1,-1
371,5,1837.0,400.0,82.0,227.0,1,-1,-1,-1
371,6,1764.0,526.0,99.0,207.0,1,-1,-1,-1
371,7,1757.0,394.0,92.0,209.0,1,-1,-1,-1
371,8,1764.0,390.0,124.0,324.0,1,-1,-1,-1
372,1,1658.0,416.0,125.0,299.0,1,-1,-1,-1
372,3,1408.0,401.0,328.0,690.0,1,-1,-1,-1
372,4,1856.0,360.0,84.0,229.0,1,-1,-1,-1
372,5,1692.0,432.0,100.0,322.0,1,-1,-1,-1
373,0,1079.0,358.0,151.0,419.0,1,-1,-1,-1
373,1,1656.0,409.0,365.0,716.0,1,-1,-1,-1
373,2,1576.0,401.0,115.0,297.0,1,-1,-1,-1
373,3,-338.0,233.0,127.0,294.0,1,-1,-1,-1
373,4,1693.0,381.0,81.0,231.0,1,-1,-1,-1
373,5,1814.0,403.0,92.0,202.0,1,-1,-1,-1
373,6,1827.0,406.0,89.0,322.0,1,-1,-1,-1
374,1,-283.0,230.0,148.0,422.0,1,-1,-1,-1
374,3,1183.0,381.0,115.0,297.0,1,-1,-1,-1
374,4,1653.0,413.0,99.0,208.0,1,-1,-1,-1
374,5,1816.0,554.0,77.0,236.0,1,-1,-1,-1
375,0,1082.0,360.0,141.0,426.0,1,-1,-1,-1
375,1,685.0,320.0,372.0,699.0,1,-1,-1,-1
375,2,1409.0,409.0,118.0,295.0,1,-1,-1,-1
375,3,1858.0,423.0,110.0,295.0,1,-1,-1,-1
375,4,1789.0,550.0,108.0,209.0,1,-1,-1,-1
375,5,1689.0,424.0,73.0,242.0,1,-1,-1,-1
376,1,89.0,279.0,317.0,679.0,1,-1,-1,-1
376,2,1435.0,410.0,115.0,300.0,1,-1,-1,-1
376,3,1897.0,422.0,111.0,309.0,1,-1,-1,-1
376,4,1828.0,569.0,106.0,210.0,1,-1,-1,-1
377,0,1069.0,360.0,155.0,427.0,1,-1,-1,-1
377,2,1461.0,408.0,110.0,299.0,1,-1,-1,-1
377,3,1754.0,409.0,111.0,307.0,1,-1,-1,-1
377,4,1834.0,557.0,101.0,208.0,1,-1,-1,-1
378,0,1054.0,354.0,163.0,432.0,1,-1,-1,-1
378,1,166.0,275.0,285.0,662.0,1,-1,-1,-1
378,2,1477.0,404.0,109.0,291.0,1,-1,-1,-1
378,3,1639.0,398.0,111.0,307.0,1,-1,-1,-1
378,4,1835.0,537.0,97.0,213.0,1,-1,-1,-1
378,6,1793.0,448.0,64.0,209.0,1,-1,-1,-1
379,0,1044.0,346.0,163.0,431.0,1,-1,-1,-1
379,2,1484.0,405.0,111.0,306.0,1,-1,-1,-1
379,3,1589.0,396.0,105.0,291.0,1,-1,-1,-1
379,4,1832.0,517.0,78.0,200.0,1,-1,-1,-1
379,6,1794.0,436.0,80.0,230.0,1,-1,-1,-1
380,0,1043.0,348.0,157.0,443.0,1,-1,-1,-1
380,2,1630.0,398.0,93.0,281.0,1,-1,-1,-1
380,3,1440.0,404.0,113.0,300.0,1,-1,-1,-1
380,4,1850.0,529.0,82.0,251.0,1,-1,-1,-1
380,5,1716.0,423.0,64.0,209.0,1,-1,-1,-1
380,6,-404.0,536.0,67.0,230.0,1,-1,-1,-1
380,8,114.0,510.0,79.0,235.0,1,-1,-1,-1
381,0,1044.0,343.0,161.0,449.0,1,-1,-1,-1
381,1,323.0,276.0,169.0,637.0,1,-1,-1,-1
381,2,1520.0,408.0,89.0,276.0,1,-1,-1,-1
381,3,1580.0,399.0,117.0,294.0,1,-1,-1,-1
381,4,1831.0,349.0,86.0,258.0,1,-1,-1,-1
381,5,1770.0,444.0,65.0,203.0,1,-1,-1,-1
381,6,1401.0,434.0,80.0,234.0,1,-1,-1,-1
381,7,1771.0,445.0,108.0,255.0,1,-1,-1,-1
381,9,1466.0,404.0,79.0,281.0,1,-1,-1,-1
382,0,1040.0,338.0,154.0,455.0,1,-1,-1,-1
382,2,1481.0,413.0,162.0,627.0,1,-1,-1,-1
382,3,1633.0,404.0,111.0,278.0,1,-1,-1,-1
382,4,1827.0,318.0,82.0,299.0,1,-1,-1,-1
382,6,1671.0,400.0,86.0,278.0,1,-1,-1,-1
382,7,-829.0,529.0,104.0,298.0,1,-1,-1,-1
383,0,1036.0,337.0,156.0,456.0,1,-1,-1,-1
383,1,361.0,272.0,179.0,634.0,1,-1,-1,-1
383,2,51.0,253.0,89.0,274.0,1,-1,-1,-1
383,3,1637.0,417.0,115.0,286.0,1,-1,-1,-1
383,4,1837.0,341.0,64.0,198.0,1,-1,-1,-1
383,5,1840.0,377.0,79.0,319.0,1,-1,-1,-1
383,7,9.0,505.0,103.0,276.0,1,-1,-1,-1
383,8,113.0,511.0,80.0,237.0,1,-1,-1,-1
383,9,-398.0,537.0,73.0,134.0,1,-1,-1,-1
384,0,1033.0,339.0,166.0,455.0,1,-1,-1,-1
384,2,1273.0,389.0,76.0,366.0,1,-1,-1,-1
384,3,1630.0,413.0,93.0,276.0,1,-1,-1,-1
384,4,1760.0,445.0,105.0,280.0,1,-1,-1,-1
384,6,1684.0,403.0,100.0,254.0,1,-1,-1,-1
384,9,1506.0,417.0,206.0,266.0,1,-1,-1,-1
385,0,1021.0,340.0,166.0,453.0,1,-1,-1,-1
385,1,374.0,278.0,227.0,622.0,1,-1,-1,-1
385,2,2123.0,386.0,69.0,355.0,1,-1,-1,-1
385,3,1472.0,412.0,104.0,269.0,1,-1,-1,-1
385,4,1553.0,428.0,100.0,271.0,1,-1,-1,-1
385,5,1781.0,452.0,61.0,183.0,1,-1,-1,-1
386,0,1017.0,346.0,173.0,457.0,1,-1,-1,-1
386,1,382.0,297.0,233.0,618.0,1,-1,-1,-1
386,2,2203.0,384.0,66.0,354.0,1,-1,-1,-1
386,3,1601.0,415.0,105.0,268.0,1,-1,-1,-1
386,4,1382.0,418.0,106.0,273.0,1,-1,-1,-1
386,8,114.0,511.0,75.0,234.0,1,-1,-1,-1
386,9,549.0,393.0,71.0,114.0,1,-1,-1,-1
387,0,1012.0,348.0,172.0,461.0,1,-1,-1,-1
387,1,377.0,295.0,264.0,609.0,1,-1,-1,-1
387,2,2051.0,382.0,92.0,262.0,1,-1,-1,-1
387,3,1487.0,415.0,59.0,332.0,1,-1,-1,-1
387,4,1557.0,413.0,111.0,281.0,1,-1,-1,-1
387,10,1495.0,424.0,62.0,246.0,1,-1,-1,-1
388,0,1007.0,350.0,180.0,468.0,1,-1,-1,-1
388,1,385.0,308.0,274.0,605.0,1,-1,-1,-1
388,2,1485.0,430.0,95.0,265.0,1,-1,-1,-1
388,3,1917.0,372.0,111.0,282.0,1,-1,-1,-1
388,4,1648.0,399.0,56.0,322.0,1,-1,-1,-1
388,8,1723.0,426.0,77.0,229.0,1,-1,-1,-1
388,9,1748.0,441.0,83.0,200.0,1,-1,-1,-1
389,0,1000.0,345.0,269.0,601.0,1,-1,-1,-1
389,1,385.0,310.0,185.0,472.0,1,-1,-1,-1
389,2,1354.0,435.0,96.0,273.0,1,-1,-1,-1
389,3,1721.0,394.0,117.0,282.0,1,-1,-1,-1
389,4,1948.0,361.0,54.0,269.0,1,-1,-1,-1
389,7,8.0,503.0,107.0,254.0,1,-1,-1,-1
389,10,1705.0,409.0,98.0,246.0,1,-1,-1,-1
390,0,235.0,294.0,186.0,499.0,1,-1,-1,-1
390,1,438.0,307.0,234.0,589.0,1,-1,-1,-1
390,2,1400.0,421.0,99.0,270.0,1,-1,-1,-1
390,3,1634.0,403.0,121.0,279.0,1,-1,-1,-1
390,4,1983.0,359.0,62.0,193.0,1,-1,-1,-1
390,5,1793.0,453.0,72.0,182.0,1,-1,-1,-1
390,6,1874.0,368.0,44.0,260.0,1,-1,-1,-1
391,0,867.0,315.0,184.0,498.0,1,-1,-1,-1
391,2,1464.0,415.0,164.0,565.0,1,-1,-1,-1
391,3,1619.0,410.0,123.0,293.0,1,-1,-1,-1
391,4,1055.0,465.0,63.0,192.0,1,-1,-1,-1
391,5,1796.0,447.0,70.0,181.0,1,-1,-1,-1
392,0,1087.0,325.0,181.0,492.0,1,-1,-1,-1
392,1,1526.0,415.0,94.0,263.0,1,-1,-1,-1
392,2,244.0,277.0,167.0,562.0,1,-1,-1,-1
392,3,1632.0,399.0,120.0,282.0,1,-1,-1,-1
392,4,878.0,488.0,69.0,183.0,1,-1,-1,-1
392,5,1804.0,452.0,57.0,211.0,1,-1,-1,-1
392,6,1712.0,463.0,62.0,191.0,1,-1,-1,-1
393,0,1090.0,331.0,173.0,489.0,1,-1,-1,-1
393,2,84.0,251.0,146.0,541.0,1,-1,-1,-1
393,3,1647.0,407.0,113.0,267.0,1,-1,-1,-1
393,4,1771.0,471.0,69.0,182.0,1,-1,-1,-1
393,5,1749.0,427.0,56.0,214.0,1,-1,-1,-1
393,6,856.0,483.0,65.0,189.0,1,-1,-1,-1
394,0,1039.0,332.0,175.0,483.0,1,-1,-1,-1
394,1,1532.0,412.0,105.0,259.0,1,-1,-1,-1
394,2,291.0,274.0,140.0,538.0,1,-1,-1,-1
394,3,1661.0,420.0,120.0,275.0,1,-1,-1,-1
394,4,2011.0,457.0,69.0,184.0,1,-1,-1,-1
394,5,1167.0,454.0,73.0,194.0,1,-1,-1,-1
394,6,1758.0,424.0,65.0,220.0,1,-1,-1,-1
395,0,995.0,335.0,179.0,498.0,1,-1,-1,-1
395,1,1532.0,409.0,104.0,266.0,1,-1,-1,-1
395,2,488.0,293.0,144.0,549.0,1,-1,-1,-1
395,3,1662.0,416.0,120.0,267.0,1,-1,-1,-1
395,4,1803.0,450.0,70.0,182.0,1,-1,-1,-1
395,9,1888.0,433.0,31.0,143.0,1,-1,-1,-1
396,0,970.0,323.0,176.0,500.0,1,-1,-1,-1
396,1,1544.0,408.0,108.0,259.0,1,-1,-1,-1
396,2,594.0,301.0,147.0,555.0,1,-1,-1,-1
396,3,1667.0,419.0,117.0,261.0,1,-1,-1,-1
396,5,1810.0,449.0,65.0,183.0,1,-1,-1,-1
397,0,963.0,322.0,191.0,497.0,1,-1,-1,-1
397,1,1546.0,412.0,107.0,259.0,1,-1,-1,-1
397,2,622.0,305.0,187.0,550.0,1,-1,-1,-1
397,3,1670.0,422.0,109.0,270.0,1,-1,-1,-1
397,4,1808.0,445.0,69.0,189.0,1,-1,-1,-1
397,9,1710.0,434.0,28.0,120.0,1,-1,-1,-1
398,0,938.0,324.0,198.0,501.0,1,-1,-1,-1
398,1,1550.0,418.0,104.0,265.0,1,-1,-1,-1
398,2,615.0,312.0,185.0,561.0,1,-1,-1,-1
398,3,1686.0,405.0,107.0,270.0,1,-1,-1,-1
398,5,941.0,461.0,65.0,192.0,1,-1,-1,-1
398,7,1744.0,400.0,71.0,251.0,1,-1,-1,-1
398,9,1913.0,446.0,28.0,121.0,1,-1,-1,-1
399,0,919.0,318.0,194.0,501.0,1,-1,-1,-1
399,1,1553.0,409.0,107.0,267.0,1,-1,-1,-1
399,2,608.0,310.0,107.0,271.0,1,-1,-1,-1
399,3,1689.0,407.0,185.0,540.0,1,-1,-1,-1
399,4,939.0,465.0,86.0,185.0,1,-1,-1,-1
399,5,1913.0,438.0,64.0,196.0,1,-1,-1,-1
399,9,1936.0,446.0,28.0,123.0,1,-1,-1,-1
400,0,921.0,318.0,188.0,496.0,1,-1,-1,-1
400,1,1554.0,405.0,107.0,268.0,1,-1,-1,-1
400,2,1961.0,439.0,246.0,535.0,1,-1,-1,-1
400,3,1688.0,413.0,105.0,268.0,1,-1,-1,-1
400,4,997.0,463.0,76.0,186.0,1,-1,-1,-1
400,5,2026.0,436.0,64.0,199.0,1,-1,-1,-1
400,7,1750.0,400.0,66.0,259.0,1,-1,-1,-1
400,9,892.0,449.0,80.0,204.0,1,-1,-1,-1
401,0,923.0,333.0,193.0,496.0,1,-1,-1,-1
401,1,1558.0,405.0,258.0,528.0,1,-1,-1,-1
401,2,797.0,344.0,101.0,262.0,1,-1,-1,-1
401,4,1111.0,459.0,70.0,191.0,1,-1,-1,-1
401,5,1953.0,431.0,64.0,189.0,1,-1,-1,-1
401,7,113.0,518.0,77.0,227.0,1,-1,-1,-1
402,0,920.0,336.0,203.0,511.0,1,-1,-1,-1
402,1,357.0,300.0,234.0,522.0,1,-1,-1,-1
402,2,1612.0,425.0,98.0,263.0,1,-1,-1,-1
402,3,1208.0,452.0,59.0,191.0,1,-1,-1,-1
402,4,1182.0,452.0,119.0,263.0,1,-1,-1,-1
402,5,1875.0,441.0,69.0,189.0,1,-1,-1,-1
402,6,12.0,507.0,98.0,240.0,1,-1,-1,-1
402,8,1754.0,395.0,77.0,262.0,1,-1,-1,-1
403,0,899.0,325.0,211.0,514.0,1,-1,-1,-1
403,1,194.0,288.0,215.0,517.0,1,-1,-1,-1
403,2,1795.0,432.0,94.0,260.0,1,-1,-1,-1
403,4,1822.0,399.0,123.0,258.0,1,-1,-1,-1
403,5,1825.0,451.0,65.0,187.0,1,-1,-1,-1
403,6,19.0,517.0,98.0,238.0,1,-1,-1,-1
403,7,114.0,527.0,76.0,218.0,1,-1,-1,-1
404,0,887.0,315.0,203.0,519.0,1,-1,-1,-1
404,1,389.0,304.0,89.0,253.0,1,-1,-1,-1
404,2,1729.0,425.0,198.0,503.0,1,-1,-1,-1
404,3,1214.0,457.0,118.0,260.0,1,-1,-1,-1
404,4,1915.0,397.0,54.0,182.0,1,-1,-1,-1
404,5,1811.0,454.0,62.0,187.0,1,-1,-1,-1
404,6,18.0,517.0,99.0,241.0,1,-1,-1,-1
404,8,1759.0,404.0,70.0,259.0,1,-1,-1,-1
405,0,886.0,311.0,185.0,529.0,1,-1,-1,-1
405,1,1734.0,431.0,89.0,255.0,1,-1,-1,-1
405,2,495.0,314.0,168.0,497.0,1,-1,-1,-1
405,3,1913.0,401.0,120.0,252.0,1,-1,-1,-1
405,4,1234.0,459.0,59.0,180.0,1,-1,-1,-1
405,5,1819.0,453.0,47.0,183.0,1,-1,-1,-1
405,6,15.0,513.0,95.0,238.0,1,-1,-1,-1
405,7,114.0,522.0,76.0,219.0,1,-1,-1,-1
405,8,1762.0,405.0,75.0,261.0,1,-1,-1,-1
406,0,882.0,312.0,185.0,539.0,1,-1,-1,-1
406,1,1994.0,454.0,151.0,500.0,1,-1,-1,-1
406,2,309.0,289.0,89.0,252.0,1,-1,-1,-1
406,3,1931.0,401.0,128.0,249.0,1,-1,-1,-1
406,4,1825.0,463.0,49.0,183.0,1,-1,-1,-1
406,5,1075.0,458.0,55.0,173.0,1,-1,-1,-1
406,6,19.0,514.0,98.0,241.0,1,-1,-1,-1
406,7,113.0,520.0,78.0,224.0,1,-1,-1,-1
406,8,1768.0,409.0,74.0,252.0,1,-1,-1,-1
407,0,875.0,299.0,177.0,537.0,1,-1,-1,-1
407,1,770.0,325.0,118.0,257.0,1,-1,-1,-1
407,2,1563.0,416.0,93.0,250.0,1,-1,-1,-1
407,3,740.0,330.0,134.0,492.0,1,-1,-1,-1
